titles,subtitles,links
CAD ALL OVER,Play legendary Jack Nicklaus course in Cadiz with 7 nights from just £999pp,https://www.thesun.co.uk/sport/38772431/golf-holiday-jack-nicklaus-cadiz-montecastillo-barcelo-andalucia/
BRITS ABROAD,"Meet the English Wags cheering on RIVAL teams at World Cup, from reality TV star to Mbappe's ex and glam footballer",https://www.thesun.co.uk/sport/39537487/english-wags-rival-teams-world-cup-mbappe/
DUCK OFF,Infamous World Cup duck banned from stadium for Mexico clash in Fifa clamp down,https://www.thesun.co.uk/sport/39545064/world-cup-duck-merlin-banned-mexico-czech-republic-fifa/
FOOD FIGHT,Fuming MOTD stars forced to eat in BBC canteen after Nando's takeaways AXED,https://www.thesun.co.uk/sport/39546169/match-of-the-day-stars-forced-eat-canteen/
LOOKING AT ME,Sabrina Carpenter spotted with binoculars at World Cup clash for huge shock,https://www.thesun.co.uk/sport/39549308/sabrina-carpenter-binoculars-world-cup-ecuador-germany/
SCOUT'S HONOUR,Spurs poach League One academy mastermind in bid to find next Kane,https://www.thesun.co.uk/sport/39543415/tottenham-poach-league-one-academy-mastermind-next-harry-kane/
WILL POWER,Saliba reveals horror start at Arsenal and clubs he had no intention of joining,https://www.thesun.co.uk/sport/39542428/saliba-arsenal-transfer-newcastle-crystal-palace/
PIC OF THE BUNCH,"Arsenal files: Gunners appoint Olympic sprinter, Ben White's recovery plans & £35k season-ticket queue jump",https://www.thesun.co.uk/sport/39542362/arsenal-files-medical-olympic-sprinter-ben-white/
HAMMER DOWN,EFL fixtures confirmed as West Ham handed hardest start to Championship life,https://www.thesun.co.uk/sport/39538166/efl-fixtures-west-ham-championship/
CZECH-ING OUT,World Cup ace announces retirement aged 30 after seeing side exit group stage,https://www.thesun.co.uk/sport/39546057/world-cup-patrik-schick-retirement-czechia/
PALMED OFF,Cole Palmer breaks silence on World Cup snub and insists 'I'm not crying',https://www.thesun.co.uk/sport/39544660/cole-palmer-breaks-silence-england-world-cup-snub/
BEEB BRAVERY,BBC presenter reveals he suffered  seizure live on air at World Cup in Mexico,https://www.thesun.co.uk/sport/39546742/bbc-presenter-suffered-epileptic-seizure-live-on-air/
GOLDEN GOAL,Panama vs England: Get 50/1 for goal to be scored in Group L tie | Paddy Power,https://www.thesun.co.uk/sport/39540803/panama-england-world-cup-goal-paddy-power-odds/
WELCOME PLAYER,Join Sun Vegas now and claim a 100% deposit match bonus and 100 free spins,https://www.thesun.co.uk/sun-bingo/33772563/join-sun-vegas-deposit-match-bonus-free-spins-new-player/
TOP DEALS,Best casino bonus and welcome offers for UK players (June 2026),https://www.thesun.co.uk/betting/34614926/best-casino-sign-up-bonus/
RATED,20 Best Online Casinos UK (2026): Top Rated UKGC Sites,https://www.thesun.co.uk/betting/32855412/best-online-casinos-uk/
CROCODILE BLOCK,World Cup fan fest left deserted after being built in middle of CROCODILE SWAMP with 15ft critters that attack humans,https://www.thesun.co.uk/sport/39536491/world-cup-fan-fest-cancun-deserted-crocodile-swamp/
DIL BREAKER,World Cup presenter Diletta Leotta puts on mind-blowing display in black bikini,https://www.thesun.co.uk/sport/39535687/world-cup-news-diletta-leotta-instagram/
WORLD CUP 3RD PLACE TABLE,Latest standings as group stage reaches thrilling climax,https://www.thesun.co.uk/sport/39468710/world-cup-3rd-place-table-live-latest-standings/
'WASN'T ON MY BINGO CARD',Fans stunned at which celeb presented match ball for USA clash,https://www.thesun.co.uk/sport/39549729/usa-turkey-world-cup-paris-hilton/
FINAL CALL,'Time traveller' claims he's been to World Cup final and reveals shock winner,https://www.thesun.co.uk/sport/39542453/time-traveller-claims-world-cup-final-shock-winner/
NO THANKS,Fifa rule change sets up World Cup decider that 'neither team will want to win',https://www.thesun.co.uk/sport/39550583/fifa-world-cup-algeria-austria-better-lose-spain-knockouts/
JEREMY CLARKSON,My expert take on England v Ghana? It was BORING. But lucky for you I've got David Beckham's analysis to share instead,https://www.thesun.co.uk/sport/39530269/england-v-ghana-boring-jeremy-clarkson/
FAN THE FLAMES,"World Cup team 'paid over 1,000 fans on all-expenses-paid trip'",https://www.thesun.co.uk/sport/39551025/qatar-world-cup-fans-all-expenses-trip-america-canada/
ALL GONE SOUTH,World Cup clash boils over as players celebrate before Fifa chiefs step in,https://www.thesun.co.uk/sport/39550283/world-cup-fifa-official-south-korea-south-africa/
URUGUAY VS SPAIN,"Betting preview, tips, predictions, odds & free bets (World Cup, Group H)",https://www.thesun.co.uk/sport/39500756/uruguay-spain-world-cup-betting-tips-predictions/
YES WE CAN,Get the beers in for England v Panama with huge Sainsbury's deals on top brands,https://www.thesun.co.uk/sport/39540522/world-cup-beers-deals-barbecues-england-panama-sainsburys/
EASY WIN,Get top deals on TVs including Samsung & LG for World Cup with lowest ever prices,https://www.thesun.co.uk/sport/39372725/samsung-tv-deals-argos-world-cup-kick-off/
TROPHY LIFE,Fans can get their hands on World Cup trophy thanks to LEGO's brilliant replica,https://www.thesun.co.uk/sport/39512083/football-fans-world-cup-trophy-lego-replica-bonus/
TOTT TOO SHABBY,Spurs owners inject another £100m into coffers as De Zerbi targets trio,https://www.thesun.co.uk/sport/39545844/tottenham-owners-enic-roberto-de-zerbi-transfer-news/
GUI-ME MORE,Arsenal in Guimaraes talks as Newcastle REJECT fresh Spurs Tonali approach,https://www.thesun.co.uk/sport/39545907/arsenal-bruno-guimaraes-talks-newcastle-reject-tottenham/
PIER WE GO,Arsenal confirm first summer transfer as Hincapie deal made permanent for £35m,https://www.thesun.co.uk/sport/39541308/arsenal-confirm-piero-hincapie-deal/
ON HIS WAY OUT,Man Utd misfit Andre Onana agrees to rejoin Trabzonspor on SECOND loan deal,https://www.thesun.co.uk/sport/39544550/man-utd-andre-onana-rejoin-trabzonspor-loan-transfer/
ENZ OF THE ROAD?,Cucurella urges Enzo Fernandez to QUIT Chelsea and join him at Real Madrid,https://www.thesun.co.uk/sport/39530200/marc-cucurella-enzo-fernandez-chelsea-real-madrid/
MORGUNN ROGERS,Why £100m Arsenal target Morgan Rogers ticks every box for Mikel Arteta,https://www.thesun.co.uk/sport/39513013/arsenal-target-morgan-rogers-mikel-arteta-declan-rice/
MAN UTD NEWS,"Red Devils in SHOCK Julian Alvarez move, Fernandes battle expected",https://www.thesun.co.uk/sport/39415482/man-utd-transfer-news-live-julian-alvarez-fernandes-brobbey-updates/
ARSENAL NEWS,"Guimaraes SHOCK talks, Rogers 'WANTS' Gunners move, Alvarez BLOW",https://www.thesun.co.uk/sport/39415117/arsenal-transfer-news-live-guimaraes-rogers-alvarez-updates/
